method,recall@10,mrr,ndcg,total_samples,skipped,avg_num_chunks,elapsed_seconds,items_per_sec,tqdm_time_str,dataset
sliding_window,0.825929,0.314738,0.468395,1103,141,13.528933,349.07,3.577,"[05:49, 3.58it/s]",short
html_aware,0.993151,0.442901,0.578085,1168,76,11.331190,1753.52592,0.709428,"[29:13, 0.71it/s]",short
semantic_similarity,0.990958,0.503186,0.621969,1106,138,8.926045,6724.125039,0.185005,"[112:04, 0.19it/s]",short
dom_block_tree,0.768404,0.382657,0.518299,1209,33,48.680868,3700.044682,0.336212,"[61:40, 0.34it/s]",short
qacs,0.809045,0.477390,0.593805,1194,50,33.212219,17988.322613,0.069156,"[299:48, 0.07it/s]",short
late_chunking,1.0,0.5544194437519047,0.6634723450296242,1244,98,5.62303664921466,154.13665652275085,8.070760246550329,"[02:34, 8.07it/s]",short
sliding_window_with_late_chunking_embedding,0.8205862068965517,0.24066355100837852,0.4095172907460501,1103,638,28.862068965517242,2750.0,0.401,"[45:50, 0.40it/s]",short
html_aware_with_late_chunking,0.912962962962963,0.27761946386946385,0.4424603106822459,1244,704,26.103703703703705,707.8508429527283,1.7574323918451233,"[11:47, 1.76it/s]",short
